銘柄コード,銘柄名,市場区分,日経225採否,前日終値,時価総額,平均取引量,PBR,PER
8181,東天紅,スタンダード（内国株式）,False,1059.0,2727492096.0,5841.0,0.29174837,6.3429494
8185,チヨダ,プライム（内国株式）,False,1285.0,42909519872.0,157749.0,0.8379575,15.163287
8194,ライフコーポレーション,プライム（内国株式）,False,2561.0,220535914496.0,214284.0,1.5602171,12.272509
8198,マックスバリュ東海,スタンダード（内国株式）,False,3265.0,103608377344.0,8634.0,1.1757525,11.035654
8200,リンガーハット,プライム（内国株式）,False,2317.0,59908079616.0,136100.0,4.3523197,61.983917
8202,ラオックスホールディングス,スタンダード（内国株式）,False,156.0,14352359424.0,102641.0,0.67107785,0.0
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,False,864.0,28561532928.0,131325.0,0.7904286,11.519871
8207,テンアライド,スタンダード（内国株式）,False,292.0,11532014592.0,40239.0,3.8987918,75.25773
8209,フレンドリー,スタンダード（内国株式）,False,354.0,992433344.0,41031.0,0.16101533,0.0
8214,ＡＯＫＩホールディングス,プライム（内国株式）,False,1844.0,155580743680.0,171773.0,1.1270043,16.233767
8217,オークワ,プライム（内国株式）,False,961.0,38978973696.0,81409.0,0.5364205,0.0
8218,コメリ,プライム（内国株式）,False,3330.0,159839092736.0,72353.0,0.634563,11.659286
8219,青山商事,プライム（内国株式）,False,2564.0,125029769216.0,287617.0,0.71662754,13.540079
8225,タカチホ,スタンダード（内国株式）,False,3790.0,2641008896.0,1636.0,1.1132133,7.9406595
8226,理経,スタンダード（内国株式）,False,413.0,6244312064.0,398936.0,1.1675968,9.442158
8227,しまむら,プライム（内国株式）,False,11215.0,825446498304.0,219892.0,1.6360062,19.519232
8230,はせがわ,スタンダード（内国株式）,False,322.0,5820959744.0,12988.0,0.47351706,6.432161
8233,高島屋,プライム（内国株式）,True,1416.0,433215209472.0,1886088.0,0.9173734,15.48639
8237,松屋,プライム（内国株式）,False,1425.0,76930621440.0,267673.0,2.7429187,32.30118
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,False,2241.0,265342828544.0,397877.0,0.88612086,7.73474
8244,近鉄百貨店,スタンダード（内国株式）,False,1984.0,77343940608.0,65506.0,2.0523415,37.751995
8247,大和,スタンダード（内国株式）,False,394.0,2215622144.0,4206.0,0.3870735,11.509324
8252,丸井グループ,プライム（内国株式）,True,3330.0,596076331008.0,1143447.0,2.4613492,23.19296
8253,クレディセゾン,プライム（内国株式）,True,3912.0,571412905984.0,758652.0,0.8255418,9.296375
8254,さいか屋,スタンダード（内国株式）,False,511.0,2526580736.0,55215.0,3.186106,27.12766
8255,アクシアル　リテイリング,プライム（内国株式）,False,1169.0,102938787840.0,119987.0,1.1618234,11.680739
8260,井筒屋,スタンダード（内国株式）,False,428.0,4777859072.0,18077.0,0.4077975,4.8653545
8267,イオン,プライム（内国株式）,True,1771.0,4624951017472.0,9165950.0,4.7208114,266.04755
8273,イズミ,プライム（内国株式）,False,3255.0,228639670272.0,223103.0,0.8068929,19.198149
8275,フォーバル,スタンダード（内国株式）,False,1413.0,36566618112.0,16030.0,2.1825643,16.899374
8276,平和堂,プライム（内国株式）,False,2908.0,144408887296.0,207901.0,0.77076477,13.661457
8278,フジ,プライム（内国株式）,False,2019.0,174334164992.0,94988.0,0.8028494,35.84536
8279,ヤオコー,プライム（内国株式）,False,9201.0,371295584256.0,54041.0,2.0034683,18.490582
8281,ゼビオホールディングス,プライム（内国株式）,False,1170.0,48499822592.0,84571.0,0.40083134,52.18166
8282,ケーズホールディングス,プライム（内国株式）,False,1601.0,251613249536.0,664195.0,1.0247607,28.18421
8283,ＰＡＬＴＡＣ,プライム（内国株式）,False,4708.0,288024264704.0,79880.0,0.98871255,12.774381
8285,三谷産業,スタンダード（内国株式）,False,435.0,26906265600.0,67615.0,0.5387506,11.026999
8289,Ｏｌｙｍｐｉｃグループ,スタンダード（内国株式）,False,413.0,9463886848.0,10011.0,0.3882295,0.0
8291,日産東京販売ホールディングス,スタンダード（内国株式）,False,515.0,30615617536.0,97415.0,0.5359598,7.680835
8304,あおぞら銀行,プライム（内国株式）,True,2291.0,315854618624.0,1063761.0,0.6873013,14.822391
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,True,2324.0,25986913533952.0,40196266.0,1.3026806,14.322901
8308,りそなホールディングス,プライム（内国株式）,True,1514.0,3383006330880.0,7893782.0,1.2157247,16.10197
8309,三井住友トラストグループ,プライム（内国株式）,True,4301.0,2995683328000.0,2131500.0,0.9651403,10.789454
8316,三井住友フィナンシャルグループ,プライム（内国株式）,True,4123.0,15715035774976.0,12108201.0,1.0884464,13.407069
8331,千葉銀行,プライム（内国株式）,True,1538.0,1069798981632.0,2127547.0,0.9097188,14.145383
8334,群馬銀行,プライム（内国株式）,False,1618.0,612685840384.0,1173852.0,1.063372,14.163298
8336,武蔵野銀行,プライム（内国株式）,False,3965.0,130669953024.0,89433.0,0.47513422,9.942359
8337,千葉興業銀行,プライム（内国株式）,False,1583.0,90975248384.0,331852.0,0.5255236,19.6316
8338,筑波銀行,プライム（内国株式）,False,299.0,24703860736.0,817919.0,0.25172728,15.72327
8341,七十七銀行,プライム（内国株式）,False,5832.0,430540816384.0,195011.0,0.71318626,10.958361
8343,秋田銀行,プライム（内国株式）,False,3595.0,63317184512.0,69069.0,0.3804103,11.161063
8344,山形銀行,プライム（内国株式）,False,1652.0,51322322944.0,97309.0,0.35837102,11.838389
8345,岩手銀行,プライム（内国株式）,False,3870.0,65437630464.0,36180.0,0.3409241,9.381627
8346,東邦銀行,プライム（内国株式）,False,424.0,106374324224.0,865255.0,0.51970106,14.314516
8349,東北銀行,スタンダード（内国株式）,False,1357.0,12770179072.0,39052.0,0.34746754,22.88667
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,True,4495.0,843432329216.0,734523.0,0.8697892,11.689332
8358,スルガ銀行,プライム（内国株式）,False,1557.0,268885458944.0,623504.0,0.92793876,14.399401
8359,八十二銀行,プライム（内国株式）,False,1488.0,679786971136.0,1347579.0,0.684863,14.671014
8360,山梨中央銀行,プライム（内国株式）,False,3160.0,95852625920.0,100131.0,0.43181247,12.479102
8361,大垣共立銀行,プライム（内国株式）,False,3280.0,136347418624.0,134266.0,0.41646484,9.279461
8362,福井銀行,プライム（内国株式）,False,2041.0,47805276160.0,32361.0,0.33557296,6.5295434
8364,清水銀行,プライム（内国株式）,False,2038.0,22636353536.0,41938.0,0.3063289,12.415238
8365,富山銀行,スタンダード（内国株式）,False,1678.0,8902102016.0,4592.0,0.30585864,9.421515
8366,滋賀銀行,プライム（内国株式）,False,6650.0,304600711168.0,136261.0,0.6666582,16.538643
8367,南都銀行,プライム（内国株式）,False,5000.0,156555427840.0,104863.0,0.54140043,11.620047
8368,百五銀行,プライム（内国株式）,False,894.0,214518513664.0,610023.0,0.4844555,12.147863
8370,紀陽銀行,プライム（内国株式）,False,3035.0,194434236416.0,140717.0,0.8053754,11.148252
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,False,3800.0,464012804096.0,477195.0,0.7153337,12.313986
8381,山陰合同銀行,プライム（内国株式）,False,1375.0,205837369344.0,354569.0,0.6624871,11.063207
8383,鳥取銀行,スタンダード（内国株式）,False,1346.0,12579221504.0,13569.0,0.25841948,9.582888
8386,百十四銀行,プライム（内国株式）,False,5160.0,144091430912.0,122142.0,0.42778197,10.542513
8387,四国銀行,プライム（内国株式）,False,1463.0,61187760128.0,103930.0,0.3694456,8.987249
8388,阿波銀行,プライム（内国株式）,False,3565.0,142328922112.0,66501.0,0.4182672,10.866609
8392,大分銀行,プライム（内国株式）,False,5030.0,75676499968.0,45636.0,0.36812648,10.4177475
8393,宮崎銀行,プライム（内国株式）,False,4425.0,75185152000.0,45346.0,0.38510385,7.842176
8395,佐賀銀行,プライム（内国株式）,False,3055.0,51094368256.0,75055.0,0.4274819,6.8572335
8399,琉球銀行,プライム（内国株式）,False,1393.0,58011512832.0,128969.0,0.40413782,10.210253
8410,セブン銀行,プライム（内国株式）,False,288.0,280780832768.0,5656073.0,1.2586899,18.465982
8411,みずほフィナンシャルグループ,プライム（内国株式）,True,4908.0,12001828929536.0,9529131.0,1.1447452,13.719807
8416,高知銀行,スタンダード（内国株式）,False,933.0,9291085824.0,27926.0,0.17811331,17.741005
8418,山口フィナンシャルグループ,プライム（内国株式）,False,1801.0,377663127552.0,617206.0,0.59706527,10.838632
8424,芙蓉総合リース,プライム（内国株式）,False,4487.0,404937900032.0,164053.0,0.85512877,8.964553
8425,みずほリース,プライム（内国株式）,False,1318.0,370031788032.0,451757.0,0.965662,8.551099
8439,東京センチュリー,プライム（内国株式）,False,1934.0,942839693312.0,619350.0,0.9585072,11.124223
8473,ＳＢＩホールディングス,プライム（内国株式）,False,6629.0,2187103567872.0,3870404.0,1.5225034,12.9307995
8508,Ｊトラスト,スタンダード（内国株式）,False,461.0,60447830016.0,282068.0,0.39828998,13.008595
8511,日本証券金融,プライム（内国株式）,False,1896.0,155779563520.0,174868.0,1.1876574,15.284579
8515,アイフル,プライム（内国株式）,False,494.0,237020856320.0,1775142.0,0.71068305,10.547624
8518,日本アジア投資,スタンダード（内国株式）,False,240.0,5262916608.0,142796.0,0.76730067,12.513199
8522,名古屋銀行,プライム（内国株式）,False,10490.0,169993338880.0,69460.0,0.6029266,11.562047
8524,北洋銀行,プライム（内国株式）,False,727.0,271108079616.0,2784609.0,0.6895693,13.348165
8537,大光銀行,スタンダード（内国株式）,False,1798.0,16906255360.0,35693.0,0.2163281,6.8613424
8541,愛媛銀行,プライム（内国株式）,False,1248.0,48219832320.0,86800.0,0.34797674,8.428884
8542,トマト銀行,スタンダード（内国株式）,False,1381.0,15813115904.0,29195.0,0.28013715,14.860916
8544,京葉銀行,プライム（内国株式）,False,1251.0,150239641600.0,325487.0,0.48158836,11.913912
8550,栃木銀行,プライム（内国株式）,False,481.0,49656012800.0,530977.0,0.3221853,0.0
8551,北日本銀行,プライム（内国株式）,False,3875.0,31853586432.0,14204.0,0.36310157,8.078957
8558,東和銀行,プライム（内国株式）,False,979.0,35048181760.0,143065.0,0.3827521,8.753761
8562,福島銀行,スタンダード（内国株式）,False,243.0,8439241728.0,127476.0,0.35723194,0.0
8563,大東銀行,スタンダード（内国株式）,False,790.0,10135213056.0,24874.0,0.31300887,7.623489
8566,リコーリース,プライム（内国株式）,False,5890.0,181248065536.0,29206.0,0.77004176,11.581186
8570,イオンフィナンシャルサービス,プライム（内国株式）,False,1540.0,332132909056.0,807469.0,0.74545,18.673384
8572,アコム,スタンダード（内国株式）,False,487.0,767795593216.0,1432338.0,1.147152,23.89566
8584,ジャックス,プライム（内国株式）,False,4405.0,152950603776.0,83266.0,0.6164871,8.227836
8585,オリエントコーポレーション,プライム（内国株式）,False,1045.0,178573082624.0,728026.0,0.76413953,12.811693
8591,オリックス,プライム（内国株式）,True,3913.0,4405243412480.0,2915960.0,1.0722514,12.067169
8593,三菱ＨＣキャピタル,プライム（内国株式）,False,1234.0,1786604158976.0,2882438.0,1.0109307,13.246408
8595,ジャフコ　グループ,プライム（内国株式）,False,2612.0,138653499392.0,219347.0,1.0241216,14.872409
8596,九州リースサービス,スタンダード（内国株式）,False,1495.0,33042733056.0,46469.0,0.77124816,9.249541
8600,トモニホールディングス,プライム（内国株式）,False,657.0,126371192832.0,553934.0,0.43941763,8.104769
8601,大和証券グループ本社,プライム（内国株式）,True,1212.0,1674696851456.0,4859673.0,1.0395764,11.191605
8604,野村ホールディングス,プライム（内国株式）,True,1091.0,3203218014208.0,10481560.0,0.92753583,8.901206
8609,岡三証券グループ,プライム（内国株式）,False,689.0,138137763840.0,323944.0,0.68633157,12.060564
8613,丸三証券,プライム（内国株式）,False,971.0,64451821568.0,158639.0,1.3151819,17.03095
8614,東洋証券,プライム（内国株式）,False,545.0,36871004160.0,398206.0,1.3861128,15.766551
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,False,591.0,148855455744.0,791130.0,0.8284715,13.504896
8617,光世証券,スタンダード（内国株式）,False,516.0,4800569344.0,16849.0,0.30804402,0.0
8622,水戸証券,プライム（内国株式）,False,552.0,33309345792.0,143847.0,0.8582945,14.374837
8624,いちよし証券,プライム（内国株式）,False,826.0,26310094848.0,84539.0,0.97008455,17.625746
8628,松井証券,プライム（内国株式）,False,805.0,208016375808.0,721153.0,2.7587996,19.837957
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,True,4780.0,4293149851648.0,2732649.0,1.0008566,18.684998
8697,日本取引所グループ,プライム（内国株式）,True,1549.0,1628786786304.0,3291915.0,5.2199497,26.979397
8698,マネックスグループ,プライム（内国株式）,False,806.0,206622015488.0,3697176.0,1.7497292,0.0
8699,ＨＳホールディングス,スタンダード（内国株式）,False,1067.0,31330039808.0,116782.0,0.3612525,2.5892303
8700,丸八証券,スタンダード（内国株式）,False,1627.0,6453608448.0,3606.0,0.8565952,16.454666
8704,トレイダーズホールディングス,スタンダード（内国株式）,False,971.0,25445453824.0,307503.0,1.4833521,5.894621
8705,日産証券グループ,スタンダード（内国株式）,False,178.0,8967793664.0,250869.0,0.7726929,26.858877
8706,極東証券,プライム（内国株式）,False,1613.0,51361255424.0,143215.0,1.0293236,11.552813
8707,岩井コスモホールディングス,プライム（内国株式）,False,2734.0,63913295872.0,93479.0,0.96378154,9.505677
8708,アイザワ証券グループ,プライム（内国株式）,False,1420.0,44162121728.0,93515.0,1.0276251,14.174563
8713,フィデアホールディングス,プライム（内国株式）,False,1633.0,29630963712.0,46239.0,0.3633891,10.51958
8714,池田泉州ホールディングス,プライム（内国株式）,False,645.0,177864376320.0,1470393.0,0.7387172,13.552491
8715,アニコム　ホールディングス,プライム（内国株式）,False,915.0,66783363072.0,538879.0,2.4183278,21.52381
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,True,3513.0,5202844844032.0,3617523.0,1.2888058,7.8100796
8737,あかつき本社,スタンダード（内国株式）,False,559.0,16919867392.0,57523.0,0.95049924,6.455711
8739,スパークス・グループ,プライム（内国株式）,False,1599.0,63507513344.0,27169.0,1.9348484,12.152147
8742,小林洋行,スタンダード（内国株式）,False,302.0,3759598080.0,10496.0,0.3815275,15.6964655
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,False,599.0,6931879424.0,2401093.0,1.4241699,25.932203
8747,豊トラスティ証券,スタンダード（内国株式）,False,1678.0,9346640896.0,3622.0,0.66999274,4.8077483
8750,第一生命ホールディングス,プライム（内国株式）,True,1248.0,4472224350208.0,7899957.0,1.2565218,10.582809
8766,東京海上ホールディングス,プライム（内国株式）,True,6520.0,12351710429184.0,3910123.0,2.5093417,11.936363
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,False,601.0,9308201984.0,39907.0,2.3400352,12.846621
8771,イー・ギャランティ,プライム（内国株式）,False,1508.0,69471584256.0,223677.0,3.086974,20.476255
8772,アサックス,スタンダード（内国株式）,False,880.0,29282689024.0,17536.0,0.5970575,8.6465435
8783,ＧＦＡ,スタンダード（内国株式）,False,441.0,11284340736.0,2181377.0,3.1038187,0.0
8789,フィンテック　グローバル,スタンダード（内国株式）,False,124.0,23702591488.0,1139849.0,2.2657776,14.436619
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,False,3960.0,85621104640.0,25182.0,0.71490467,12.952102
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,True,3988.0,1953507835904.0,1598180.0,1.3875873,16.241156
8798,アドバンスクリエイト,プライム（内国株式）,False,324.0,10593356800.0,147949.0,-1.0976005,0.0
8801,三井不動産,プライム（内国株式）,True,1639.0,4530052268032.0,7657377.0,1.4106649,18.320438
8802,三菱地所,プライム（内国株式）,True,3346.0,4105572974592.0,3345293.0,1.6457423,22.120611
8803,平和不動産,プライム（内国株式）,False,2363.0,156991324160.0,226714.0,1.3257604,16.610146
8804,東京建物,プライム（内国株式）,True,2903.0,596157857792.0,877553.0,1.0975553,10.941966
8818,京阪神ビルディング,プライム（内国株式）,False,1608.0,78440226816.0,65623.0,1.021612,17.99844
8830,住友不動産,プライム（内国株式）,True,6454.0,2980684234752.0,1267903.0,1.3408107,15.800252
8835,太平洋興発,スタンダード（内国株式）,False,784.0,6091176448.0,12993.0,0.3933851,15.927584
8836,ＲＩＳＥ,スタンダード（内国株式）,False,39.0,3744514816.0,1533144.0,2.274981,23.780487
8841,テーオーシー,スタンダード（内国株式）,False,829.0,72852291584.0,118192.0,0.7227627,42.753624
8844,コスモスイニシア,スタンダード（内国株式）,False,1500.0,49887846400.0,115809.0,0.9746543,9.372811
8848,レオパレス２１,プライム（内国株式）,False,734.0,233100902400.0,1493379.0,3.3673153,17.87998
8850,スターツコーポレーション,プライム（内国株式）,False,5090.0,244714782720.0,65750.0,1.388315,10.321008
8860,フジ住宅,プライム（内国株式）,False,809.0,29086947328.0,63420.0,0.52616346,6.1464825
8864,空港施設,プライム（内国株式）,False,1082.0,56222543872.0,152207.0,0.9249148,21.79762
8869,明和地所,スタンダード（内国株式）,False,1126.0,25956603904.0,129574.0,0.70749515,8.962111
8871,ゴールドクレスト,スタンダード（内国株式）,False,3430.0,112999342080.0,40349.0,0.84050524,22.528492
8876,リログループ,プライム（内国株式）,False,1759.0,262784303104.0,498539.0,3.9975953,6.451198
8877,エスリード,プライム（内国株式）,False,5420.0,83010174976.0,21188.0,1.1077362,8.894473
8881,日神グループホールディングス,プライム（内国株式）,False,583.0,27228839936.0,56203.0,0.4029226,13.243979
8887,シーラホールディングス,スタンダード（内国株式）,False,431.0,17585309696.0,344703.0,0.011743888,0.0
8891,ＡＭＧホールディングス,スタンダード（内国株式）,False,2235.0,6294251520.0,7228.0,0.5647034,6.528371
8892,エスコン,プライム（内国株式）,False,1041.0,99213524992.0,170528.0,1.3266604,8.862491
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,False,71.0,7849939968.0,4201753.0,6.3944464,0.0
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,False,404.0,54342402048.0,1036938.0,0.68046653,6.4370775
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,False,1121.0,11534487552.0,3873.0,1.7704468,14.38628
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,False,838.0,12238674944.0,43392.0,0.45015585,51.115128
8908,毎日コムネット,スタンダード（内国株式）,False,818.0,14397828096.0,12287.0,1.0984018,8.997797
8912,エリアクエスト,スタンダード（内国株式）,False,157.0,2500024832.0,25598.0,1.8011776,44.318184
8914,エリアリンク,スタンダード（内国株式）,False,2422.0,61608628224.0,72263.0,2.1867409,17.138008
8917,ファースト住建,スタンダード（内国株式）,False,1202.0,16835456000.0,55379.0,0.4178461,6.540894
8918,ランド,スタンダード（内国株式）,False,10.0,15378800640.0,113853425.0,1.7866714,17.24138
8919,カチタス,プライム（内国株式）,False,2810.0,221375414272.0,268865.0,4.7723565,23.161253
8920,東祥,スタンダード（内国株式）,False,726.0,27164035072.0,99630.0,0.74429876,22.468058
8923,トーセイ,プライム（内国株式）,False,3355.0,163636199424.0,114501.0,1.6486198,11.562574
8927,明豊エンタープライズ,スタンダード（内国株式）,False,586.0,17046780928.0,289284.0,1.9642427,17.035072
8928,穴吹興産,スタンダード（内国株式）,False,2169.0,22976286720.0,14442.0,0.52742666,3.8747282
8929,青山財産ネットワークス,スタンダード（内国株式）,False,2077.0,49942224896.0,43539.0,4.7622967,20.351562
8931,和田興産,スタンダード（内国株式）,False,1663.0,18054334464.0,20239.0,0.5379568,5.7918043
8934,サンフロンティア不動産,プライム（内国株式）,False,2383.0,114630598656.0,100406.0,1.1020572,9.185577
8935,ＦＪネクストホールディングス,プライム（内国株式）,False,1616.0,52501164032.0,56622.0,0.70954204,8.096104
8938,グローム・ホールディングス,グロース（内国株式）,False,641.0,5701726720.0,21303.0,0.77154636,80.56266
8940,インテリックス,スタンダード（内国株式）,False,1051.0,8542852096.0,39247.0,0.63929164,5.108464
8944,ランドビジネス,スタンダード（内国株式）,False,215.0,4266911488.0,22982.0,0.26658234,0.0
8945,サンネクスタグループ,スタンダード（内国株式）,False,1028.0,9373325312.0,7990.0,1.216463,5.5088606
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,False,105.0,2443674880.0,780588.0,1.1614403,71.03448
8995,誠建設工業,スタンダード（内国株式）,False,1211.0,2222994688.0,55439.0,0.5656473,47.773457
8996,ハウスフリーダム,スタンダード（内国株式）,False,876.0,3484342272.0,3719.0,1.0378962,7.13475
8999,グランディハウス,プライム（内国株式）,False,578.0,16448251904.0,46741.0,0.68388104,33.725723
9001,東武鉄道,プライム（内国株式）,True,2761.0,536971247616.0,578339.0,0.9634343,10.80846
9003,相鉄ホールディングス,プライム（内国株式）,False,2625.0,250914095104.0,244482.0,1.3819478,11.422019
9005,東急,プライム（内国株式）,True,1907.0,1076284030976.0,1495107.0,1.2892948,13.99273
9006,京浜急行電鉄,プライム（内国株式）,False,1593.0,428540690432.0,555087.0,1.142453,17.916101
9007,小田急電鉄,プライム（内国株式）,True,1748.0,600158044160.0,935577.0,1.2483816,11.784044
9008,京王電鉄,プライム（内国株式）,True,3945.0,461939179520.0,418193.0,1.0943788,11.037951
9009,京成電鉄,プライム（内国株式）,True,1425.0,680677212160.0,1955828.0,1.3049817,9.76222
9010,富士急行,プライム（内国株式）,False,2358.0,128550985728.0,171446.0,3.623118,25.163704
9012,秩父鉄道,スタンダード（内国株式）,False,2042.0,3001831680.0,206.0,0.5913766,25.976862
9017,新潟交通,スタンダード（内国株式）,False,2090.0,8016250368.0,839.0,0.41718724,7.3748193
9020,東日本旅客鉄道,プライム（内国株式）,True,3727.0,4181137031168.0,2583139.0,1.4394901,18.640306
9021,西日本旅客鉄道,プライム（内国株式）,True,3417.0,1555220267008.0,1621880.0,1.3484622,14.049622
9022,東海旅客鉄道,プライム（内国株式）,True,4152.0,4085972467712.0,2421387.0,0.86842346,9.007191
9023,東京地下鉄,プライム（内国株式）,False,1732.0,996206706688.0,3243393.0,1.4002025,17.201283
9024,西武ホールディングス,プライム（内国株式）,False,5687.0,1433502220288.0,1418650.0,2.686409,6.2581124
9025,鴻池運輸,プライム（内国株式）,False,3330.0,175405596672.0,102498.0,1.2034864,12.483947
9028,ゼロ,スタンダード（内国株式）,False,3325.0,57957318656.0,53942.0,1.3015667,9.096373
9029,ヒガシホールディングス,スタンダード（内国株式）,False,1662.0,21688289280.0,20944.0,1.5969553,12.1728325
9031,西日本鉄道,プライム（内国株式）,False,2345.0,177000841216.0,218653.0,0.7159675,8.791435
9033,広島電鉄,スタンダード（内国株式）,False,645.0,19684165632.0,15353.0,0.47364333,14.269984
9034,南総通運,スタンダード（内国株式）,False,1459.0,13699624960.0,5660.0,0.61927605,10.505386
9036,東部ネットワーク,スタンダード（内国株式）,False,926.0,5166570496.0,7255.0,0.2539403,49.011227
9037,ハマキョウレックス,プライム（内国株式）,False,1560.0,115747889152.0,114341.0,1.2752335,13.020312
9039,サカイ引越センター,プライム（内国株式）,False,2969.0,121165905920.0,63993.0,1.2596918,13.825098
9041,近鉄グループホールディングス,プライム（内国株式）,False,3111.0,591051489280.0,799292.0,1.0855216,12.645969
9042,阪急阪神ホールディングス,プライム（内国株式）,False,4438.0,1052833087488.0,608258.0,0.99925727,15.755055
9044,南海電気鉄道,プライム（内国株式）,False,2751.0,302437662720.0,332933.0,0.9840584,13.878261
9045,京阪ホールディングス,プライム（内国株式）,False,3444.0,347743715328.0,284309.0,1.1211255,12.848037
9046,神戸電鉄,プライム（内国株式）,False,2563.0,20358656000.0,11200.0,0.8497139,17.926565
9048,名古屋鉄道,プライム（内国株式）,False,1761.0,344598282240.0,567695.0,0.74741757,10.480649
9049,京福電気鉄道,スタンダード（内国株式）,False,6720.0,13533104128.0,288.0,1.0478567,7.79533
9051,センコン物流,スタンダード（内国株式）,False,1532.0,7599173120.0,3014.0,1.2849495,15.070783
9052,山陽電気鉄道,プライム（内国株式）,False,2146.0,47438417920.0,37500.0,0.8181143,15.642171
9057,遠州トラック,スタンダード（内国株式）,False,3105.0,23271043072.0,3436.0,0.9970029,9.739854
9059,カンダホールディングス,スタンダード（内国株式）,False,848.0,18233186304.0,4928.0,0.6921721,8.25973
9060,日本ロジテム,スタンダード（内国株式）,False,4855.0,6574835200.0,877.0,0.42763063,14.245056
9063,岡山県貨物運送,スタンダード（内国株式）,False,3645.0,7387685888.0,1358.0,0.3138086,7.7160816
9064,ヤマトホールディングス,プライム（内国株式）,True,2462.0,775534608384.0,1387458.0,1.3956157,21.905188
9065,山九,プライム（内国株式）,False,8222.0,428770295808.0,199530.0,1.508113,14.51254
9066,日新,プライム（内国株式）,False,8060.0,118464266240.0,47115.0,1.3743583,11.098718
9067,丸運,スタンダード（内国株式）,False,626.0,17706383360.0,92150.0,0.6986153,15.872605
9068,丸全昭和運輸,プライム（内国株式）,False,7230.0,140375408640.0,30177.0,1.0733024,14.64597
9069,センコーグループホールディングス,プライム（内国株式）,False,2100.0,358985891840.0,473701.0,1.6578072,19.249084
9072,ニッコンホールディングス,プライム（内国株式）,False,3390.0,408591302656.0,296617.0,1.6939715,27.3906
9073,京極運輸商事,スタンダード（内国株式）,False,1290.0,3708363008.0,1412.0,0.8823137,36.49222
9074,日本石油輸送,スタンダード（内国株式）,False,3580.0,12286024704.0,3603.0,0.47866273,9.725386
9075,福山通運,プライム（内国株式）,False,3720.0,137054298112.0,71012.0,0.49693236,17.08794
9076,セイノーホールディングス,プライム（内国株式）,False,2295.0,338748473344.0,492666.0,0.86099935,21.231344
9081,神奈川中央交通,プライム（内国株式）,False,3730.0,46139334656.0,7255.0,0.7785551,9.0733595
9082,大和自動車交通,スタンダード（内国株式）,False,1165.0,5056891904.0,11863.0,0.554922,38.66171
9083,神姫バス,スタンダード（内国株式）,False,3875.0,22918141952.0,2244.0,0.4576491,9.268744
9087,タカセ,スタンダード（内国株式）,False,1323.0,2659057920.0,1531.0,0.3684774,17.152859
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,False,1109.0,149748596736.0,293966.0,2.5254648,22.182325
9101,日本郵船,プライム（内国株式）,True,5597.0,2360710529024.0,2975211.0,0.8572001,5.219829
9104,商船三井,プライム（内国株式）,True,4878.0,1664755433472.0,2807347.0,0.66394675,4.0924363
9107,川崎汽船,プライム（内国株式）,True,2331.0,1467348549632.0,4523642.0,0.9082684,5.0484633
9110,ＮＳユナイテッド海運,プライム（内国株式）,False,5450.0,128432521216.0,79076.0,0.78037095,6.8965516
9115,明海グループ,スタンダード（内国株式）,False,733.0,24669364224.0,59698.0,0.5063707,8.74639
9119,飯野海運,プライム（内国株式）,False,1238.0,129291264000.0,307593.0,0.9021666,7.0403867
9127,玉井商船,スタンダード（内国株式）,False,2150.0,4207727104.0,20988.0,0.46830598,2.007422
9130,共栄タンカー,スタンダード（内国株式）,False,1073.0,8205949952.0,75061.0,0.334037,1.6053982
9142,九州旅客鉄道,プライム（内国株式）,False,4163.0,646528892928.0,570111.0,1.4032285,14.98279
9143,ＳＧホールディングス,プライム（内国株式）,False,1614.0,945919623168.0,1877123.0,1.8206362,17.258064
9145,ビーイングホールディングス,スタンダード（内国株式）,False,3870.0,23496798208.0,20577.0,3.1084514,15.199939
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,True,3442.0,855844585472.0,1187174.0,1.0662019,30.910877
9158,シーユーシー,グロース（内国株式）,False,1203.0,34885206016.0,237128.0,1.1808684,11.139193
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,False,2608.0,6638806528.0,14052.0,4.283055,31.809668
9160,ノバレーゼ,スタンダード（内国株式）,False,331.0,8299195904.0,17174.0,0.913605,9.191892
